id,Municipios,Postos,Latitude,Longitude,Anos,Meses,Total,Dia1,Dia2,Dia3,Dia4,Dia5,Dia6,Dia7,Dia8,Dia9,Dia10,Dia11,Dia12,Dia13,Dia14,Dia15,Dia16,Dia17,Dia18,Dia19,Dia20,Dia21,Dia22,Dia23,Dia24,Dia25,Dia26,Dia27,Dia28,Dia29,Dia30,Dia31,Ano_inicial,Ano_final,Primeiro_mes,Ultimo_mes,Meses_de_Falha,Intervalo_dias,Total_Falhas,Intervalo_anos,Intervalo_meses,dias_medidos,Porcentagem_dias_Falhas,Anos_de_Falha,Anos_completos_medidos,Porcentagem_anos_Falhas
387,Icó,AC. LIMA CAMPOS,"-6,4","-38,966666666667",2004,1,"999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0",1988,2024,1,12,440,13525,13526,37,444,-1,"100,01",37,0,"100,0"
387,Icó,AC. LIMA CAMPOS,"-6,4","-38,966666666667",2004,2,"999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0",1988,2024,1,12,440,13525,13526,37,444,-1,"100,01",37,0,"100,0"
387,Icó,AC. LIMA CAMPOS,"-6,4","-38,966666666667",2004,3,"999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0",1988,2024,1,12,440,13525,13526,37,444,-1,"100,01",37,0,"100,0"
387,Icó,AC. LIMA CAMPOS,"-6,4","-38,966666666667",2004,4,"999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0",1988,2024,1,12,440,13525,13526,37,444,-1,"100,01",37,0,"100,0"
387,Icó,AC. LIMA CAMPOS,"-6,4","-38,966666666667",2004,5,"999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0",1988,2024,1,12,440,13525,13526,37,444,-1,"100,01",37,0,"100,0"
387,Icó,AC. LIMA CAMPOS,"-6,4","-38,966666666667",2004,6,"999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0",1988,2024,1,12,440,13525,13526,37,444,-1,"100,01",37,0,"100,0"
387,Icó,AC. LIMA CAMPOS,"-6,4","-38,966666666667",2004,7,"999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0",1988,2024,1,12,440,13525,13526,37,444,-1,"100,01",37,0,"100,0"
387,Icó,AC. LIMA CAMPOS,"-6,4","-38,966666666667",2004,8,"999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0",1988,2024,1,12,440,13525,13526,37,444,-1,"100,01",37,0,"100,0"
387,Icó,AC. LIMA CAMPOS,"-6,4","-38,966666666667",2004,9,"999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0",1988,2024,1,12,440,13525,13526,37,444,-1,"100,01",37,0,"100,0"
387,Icó,AC. LIMA CAMPOS,"-6,4","-38,966666666667",2004,10,"999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0",1988,2024,1,12,440,13525,13526,37,444,-1,"100,01",37,0,"100,0"
387,Icó,AC. LIMA CAMPOS,"-6,4","-38,966666666667",2004,11,"999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0",1988,2024,1,12,440,13525,13526,37,444,-1,"100,01",37,0,"100,0"
387,Icó,AC. LIMA CAMPOS,"-6,4","-38,966666666667",2004,12,"999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0",1988,2024,1,12,440,13525,13526,37,444,-1,"100,01",37,0,"100,0"
387,Icó,AC. LIMA CAMPOS,"-6,4","-38,966666666667",2005,1,"999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0",1988,2024,1,12,440,13525,13526,37,444,-1,"100,01",37,0,"100,0"
387,Icó,AC. LIMA CAMPOS,"-6,4","-38,966666666667",2005,2,"999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0",1988,2024,1,12,440,13525,13526,37,444,-1,"100,01",37,0,"100,0"
387,Icó,AC. LIMA CAMPOS,"-6,4","-38,966666666667",2005,3,"999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0",1988,2024,1,12,440,13525,13526,37,444,-1,"100,01",37,0,"100,0"
387,Icó,AC. LIMA CAMPOS,"-6,4","-38,966666666667",2005,4,"999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0",1988,2024,1,12,440,13525,13526,37,444,-1,"100,01",37,0,"100,0"
387,Icó,AC. LIMA CAMPOS,"-6,4","-38,966666666667",2005,5,"999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0",1988,2024,1,12,440,13525,13526,37,444,-1,"100,01",37,0,"100,0"
387,Icó,AC. LIMA CAMPOS,"-6,4","-38,966666666667",2005,6,"999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0",1988,2024,1,12,440,13525,13526,37,444,-1,"100,01",37,0,"100,0"
387,Icó,AC. LIMA CAMPOS,"-6,4","-38,966666666667",2005,7,"999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0",1988,2024,1,12,440,13525,13526,37,444,-1,"100,01",37,0,"100,0"
387,Icó,AC. LIMA CAMPOS,"-6,4","-38,966666666667",2005,8,"999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0",1988,2024,1,12,440,13525,13526,37,444,-1,"100,01",37,0,"100,0"
387,Icó,AC. LIMA CAMPOS,"-6,4","-38,966666666667",2005,9,"999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0",1988,2024,1,12,440,13525,13526,37,444,-1,"100,01",37,0,"100,0"
387,Icó,AC. LIMA CAMPOS,"-6,4","-38,966666666667",2005,10,"999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0",1988,2024,1,12,440,13525,13526,37,444,-1,"100,01",37,0,"100,0"
387,Icó,AC. LIMA CAMPOS,"-6,4","-38,966666666667",2005,11,"999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0",1988,2024,1,12,440,13525,13526,37,444,-1,"100,01",37,0,"100,0"
387,Icó,AC. LIMA CAMPOS,"-6,4","-38,966666666667",2005,12,"999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0",1988,2024,1,12,440,13525,13526,37,444,-1,"100,01",37,0,"100,0"
387,Icó,AC. LIMA CAMPOS,"-6,4","-38,966666666667",2006,1,"999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0",1988,2024,1,12,440,13525,13526,37,444,-1,"100,01",37,0,"100,0"
387,Icó,AC. LIMA CAMPOS,"-6,4","-38,966666666667",2006,2,"999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0",1988,2024,1,12,440,13525,13526,37,444,-1,"100,01",37,0,"100,0"
387,Icó,AC. LIMA CAMPOS,"-6,4","-38,966666666667",2006,3,"999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0",1988,2024,1,12,440,13525,13526,37,444,-1,"100,01",37,0,"100,0"
387,Icó,AC. LIMA CAMPOS,"-6,4","-38,966666666667",2006,4,"999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0",1988,2024,1,12,440,13525,13526,37,444,-1,"100,01",37,0,"100,0"
387,Icó,AC. LIMA CAMPOS,"-6,4","-38,966666666667",2006,5,"999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0",1988,2024,1,12,440,13525,13526,37,444,-1,"100,01",37,0,"100,0"
387,Icó,AC. LIMA CAMPOS,"-6,4","-38,966666666667",2006,6,"999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0",1988,2024,1,12,440,13525,13526,37,444,-1,"100,01",37,0,"100,0"
387,Icó,AC. LIMA CAMPOS,"-6,4","-38,966666666667",2006,7,"999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0",1988,2024,1,12,440,13525,13526,37,444,-1,"100,01",37,0,"100,0"
387,Icó,AC. LIMA CAMPOS,"-6,4","-38,966666666667",2006,8,"999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0",1988,2024,1,12,440,13525,13526,37,444,-1,"100,01",37,0,"100,0"
387,Icó,AC. LIMA CAMPOS,"-6,4","-38,966666666667",2006,9,"999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0",1988,2024,1,12,440,13525,13526,37,444,-1,"100,01",37,0,"100,0"
387,Icó,AC. LIMA CAMPOS,"-6,4","-38,966666666667",2006,10,"999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0",1988,2024,1,12,440,13525,13526,37,444,-1,"100,01",37,0,"100,0"
387,Icó,AC. LIMA CAMPOS,"-6,4","-38,966666666667",2006,11,"999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0",1988,2024,1,12,440,13525,13526,37,444,-1,"100,01",37,0,"100,0"
387,Icó,AC. LIMA CAMPOS,"-6,4","-38,966666666667",2006,12,"0,0","0,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0",1988,2024,1,12,440,13525,13526,37,444,-1,"100,01",37,0,"100,0"
387,Icó,AC. LIMA CAMPOS,"-6,4","-38,966666666667",2007,1,"0,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0",1988,2024,1,12,440,13525,13526,37,444,-1,"100,01",37,0,"100,0"
387,Icó,AC. LIMA CAMPOS,"-6,4","-38,966666666667",2007,2,"999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0",1988,2024,1,12,440,13525,13526,37,444,-1,"100,01",37,0,"100,0"
387,Icó,AC. LIMA CAMPOS,"-6,4","-38,966666666667",2007,3,"999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0",1988,2024,1,12,440,13525,13526,37,444,-1,"100,01",37,0,"100,0"
387,Icó,AC. LIMA CAMPOS,"-6,4","-38,966666666667",2007,4,"999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0",1988,2024,1,12,440,13525,13526,37,444,-1,"100,01",37,0,"100,0"
387,Icó,AC. LIMA CAMPOS,"-6,4","-38,966666666667",2007,5,"999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0",1988,2024,1,12,440,13525,13526,37,444,-1,"100,01",37,0,"100,0"
387,Icó,AC. LIMA CAMPOS,"-6,4","-38,966666666667",2007,6,"999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0",1988,2024,1,12,440,13525,13526,37,444,-1,"100,01",37,0,"100,0"
387,Icó,AC. LIMA CAMPOS,"-6,4","-38,966666666667",2007,7,"999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0",1988,2024,1,12,440,13525,13526,37,444,-1,"100,01",37,0,"100,0"
387,Icó,AC. LIMA CAMPOS,"-6,4","-38,966666666667",2007,8,"999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0",1988,2024,1,12,440,13525,13526,37,444,-1,"100,01",37,0,"100,0"
387,Icó,AC. LIMA CAMPOS,"-6,4","-38,966666666667",2007,9,"999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0",1988,2024,1,12,440,13525,13526,37,444,-1,"100,01",37,0,"100,0"
387,Icó,AC. LIMA CAMPOS,"-6,4","-38,966666666667",2007,10,"999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0",1988,2024,1,12,440,13525,13526,37,444,-1,"100,01",37,0,"100,0"
387,Icó,AC. LIMA CAMPOS,"-6,4","-38,966666666667",2007,11,"999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0",1988,2024,1,12,440,13525,13526,37,444,-1,"100,01",37,0,"100,0"
387,Icó,AC. LIMA CAMPOS,"-6,4","-38,966666666667",2007,12,"0,0","0,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0",1988,2024,1,12,440,13525,13526,37,444,-1,"100,01",37,0,"100,0"
387,Icó,AC. LIMA CAMPOS,"-6,4","-38,966666666667",2008,1,"999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0",1988,2024,1,12,440,13525,13526,37,444,-1,"100,01",37,0,"100,0"
387,Icó,AC. LIMA CAMPOS,"-6,4","-38,966666666667",2008,2,"999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0",1988,2024,1,12,440,13525,13526,37,444,-1,"100,01",37,0,"100,0"
387,Icó,AC. LIMA CAMPOS,"-6,4","-38,966666666667",2008,3,"999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0",1988,2024,1,12,440,13525,13526,37,444,-1,"100,01",37,0,"100,0"
387,Icó,AC. LIMA CAMPOS,"-6,4","-38,966666666667",2008,4,"999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0",1988,2024,1,12,440,13525,13526,37,444,-1,"100,01",37,0,"100,0"
387,Icó,AC. LIMA CAMPOS,"-6,4","-38,966666666667",2008,5,"999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0",1988,2024,1,12,440,13525,13526,37,444,-1,"100,01",37,0,"100,0"
387,Icó,AC. LIMA CAMPOS,"-6,4","-38,966666666667",2008,6,"999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0",1988,2024,1,12,440,13525,13526,37,444,-1,"100,01",37,0,"100,0"
387,Icó,AC. LIMA CAMPOS,"-6,4","-38,966666666667",2008,7,"999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0",1988,2024,1,12,440,13525,13526,37,444,-1,"100,01",37,0,"100,0"
387,Icó,AC. LIMA CAMPOS,"-6,4","-38,966666666667",2008,8,"999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0",1988,2024,1,12,440,13525,13526,37,444,-1,"100,01",37,0,"100,0"
387,Icó,AC. LIMA CAMPOS,"-6,4","-38,966666666667",2008,9,"999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0",1988,2024,1,12,440,13525,13526,37,444,-1,"100,01",37,0,"100,0"
387,Icó,AC. LIMA CAMPOS,"-6,4","-38,966666666667",2008,10,"999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0",1988,2024,1,12,440,13525,13526,37,444,-1,"100,01",37,0,"100,0"
387,Icó,AC. LIMA CAMPOS,"-6,4","-38,966666666667",2008,11,"999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0",1988,2024,1,12,440,13525,13526,37,444,-1,"100,01",37,0,"100,0"
387,Icó,AC. LIMA CAMPOS,"-6,4","-38,966666666667",2008,12,"0,0","0,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0",1988,2024,1,12,440,13525,13526,37,444,-1,"100,01",37,0,"100,0"
387,Icó,AC. LIMA CAMPOS,"-6,4","-38,966666666667",2009,1,"999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0",1988,2024,1,12,440,13525,13526,37,444,-1,"100,01",37,0,"100,0"
387,Icó,AC. LIMA CAMPOS,"-6,4","-38,966666666667",2009,2,"6,5","0,0","0,0","0,0","6,5","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","888,0","888,0","888,0",1988,2024,1,12,440,13525,13526,37,444,-1,"100,01",37,0,"100,0"
387,Icó,AC. LIMA CAMPOS,"-6,4","-38,966666666667",2009,3,"999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0",1988,2024,1,12,440,13525,13526,37,444,-1,"100,01",37,0,"100,0"
387,Icó,AC. LIMA CAMPOS,"-6,4","-38,966666666667",2009,4,"999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0",1988,2024,1,12,440,13525,13526,37,444,-1,"100,01",37,0,"100,0"
387,Icó,AC. LIMA CAMPOS,"-6,4","-38,966666666667",2009,5,"999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0",1988,2024,1,12,440,13525,13526,37,444,-1,"100,01",37,0,"100,0"
