id,Municipios,Postos,Latitude,Longitude,Anos,Meses,Total,Dia1,Dia2,Dia3,Dia4,Dia5,Dia6,Dia7,Dia8,Dia9,Dia10,Dia11,Dia12,Dia13,Dia14,Dia15,Dia16,Dia17,Dia18,Dia19,Dia20,Dia21,Dia22,Dia23,Dia24,Dia25,Dia26,Dia27,Dia28,Dia29,Dia30,Dia31,Ano_inicial,Ano_final,Primeiro_mes,Ultimo_mes,Meses_de_Falha,Intervalo_dias,Total_Falhas,Intervalo_anos,Intervalo_meses,dias_medidos,Porcentagem_dias_Falhas,Anos_de_Falha,Anos_completos_medidos,Porcentagem_anos_Falhas
706,Alto Santo,CARAUBAS,"-5,44125","-38,413194444444",2018,4,"999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0",2002,2024,5,7,205,8407,6258,23,276,2149,"74,44",21,2,"91,3"
706,Alto Santo,CARAUBAS,"-5,44125","-38,413194444444",2018,5,"999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0",2002,2024,5,7,205,8407,6258,23,276,2149,"74,44",21,2,"91,3"
706,Alto Santo,CARAUBAS,"-5,44125","-38,413194444444",2018,6,"999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0",2002,2024,5,7,205,8407,6258,23,276,2149,"74,44",21,2,"91,3"
706,Alto Santo,CARAUBAS,"-5,44125","-38,413194444444",2018,7,"999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0",2002,2024,5,7,205,8407,6258,23,276,2149,"74,44",21,2,"91,3"
706,Alto Santo,CARAUBAS,"-5,44125","-38,413194444444",2018,8,"999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0",2002,2024,5,7,205,8407,6258,23,276,2149,"74,44",21,2,"91,3"
706,Alto Santo,CARAUBAS,"-5,44125","-38,413194444444",2018,9,"999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0",2002,2024,5,7,205,8407,6258,23,276,2149,"74,44",21,2,"91,3"
706,Alto Santo,CARAUBAS,"-5,44125","-38,413194444444",2018,10,"999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0",2002,2024,5,7,205,8407,6258,23,276,2149,"74,44",21,2,"91,3"
706,Alto Santo,CARAUBAS,"-5,44125","-38,413194444444",2018,11,"999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0",2002,2024,5,7,205,8407,6258,23,276,2149,"74,44",21,2,"91,3"
706,Alto Santo,CARAUBAS,"-5,44125","-38,413194444444",2018,12,"999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0",2002,2024,5,7,205,8407,6258,23,276,2149,"74,44",21,2,"91,3"
706,Alto Santo,CARAUBAS,"-5,44125","-38,413194444444",2019,1,"0,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0",2002,2024,5,7,205,8407,6258,23,276,2149,"74,44",21,2,"91,3"
706,Alto Santo,CARAUBAS,"-5,44125","-38,413194444444",2019,2,"999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0",2002,2024,5,7,205,8407,6258,23,276,2149,"74,44",21,2,"91,3"
706,Alto Santo,CARAUBAS,"-5,44125","-38,413194444444",2019,3,"999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0",2002,2024,5,7,205,8407,6258,23,276,2149,"74,44",21,2,"91,3"
706,Alto Santo,CARAUBAS,"-5,44125","-38,413194444444",2019,4,"999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0",2002,2024,5,7,205,8407,6258,23,276,2149,"74,44",21,2,"91,3"
706,Alto Santo,CARAUBAS,"-5,44125","-38,413194444444",2019,5,"999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0",2002,2024,5,7,205,8407,6258,23,276,2149,"74,44",21,2,"91,3"
706,Alto Santo,CARAUBAS,"-5,44125","-38,413194444444",2019,6,"999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0",2002,2024,5,7,205,8407,6258,23,276,2149,"74,44",21,2,"91,3"
706,Alto Santo,CARAUBAS,"-5,44125","-38,413194444444",2019,7,"999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0",2002,2024,5,7,205,8407,6258,23,276,2149,"74,44",21,2,"91,3"
706,Alto Santo,CARAUBAS,"-5,44125","-38,413194444444",2019,8,"999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0",2002,2024,5,7,205,8407,6258,23,276,2149,"74,44",21,2,"91,3"
706,Alto Santo,CARAUBAS,"-5,44125","-38,413194444444",2019,9,"999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0",2002,2024,5,7,205,8407,6258,23,276,2149,"74,44",21,2,"91,3"
706,Alto Santo,CARAUBAS,"-5,44125","-38,413194444444",2019,10,"999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0",2002,2024,5,7,205,8407,6258,23,276,2149,"74,44",21,2,"91,3"
706,Alto Santo,CARAUBAS,"-5,44125","-38,413194444444",2019,11,"999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0",2002,2024,5,7,205,8407,6258,23,276,2149,"74,44",21,2,"91,3"
706,Alto Santo,CARAUBAS,"-5,44125","-38,413194444444",2019,12,"999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0",2002,2024,5,7,205,8407,6258,23,276,2149,"74,44",21,2,"91,3"
706,Alto Santo,CARAUBAS,"-5,44125","-38,413194444444",2020,1,"999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0",2002,2024,5,7,205,8407,6258,23,276,2149,"74,44",21,2,"91,3"
706,Alto Santo,CARAUBAS,"-5,44125","-38,413194444444",2020,2,"999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0",2002,2024,5,7,205,8407,6258,23,276,2149,"74,44",21,2,"91,3"
706,Alto Santo,CARAUBAS,"-5,44125","-38,413194444444",2020,3,"999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0",2002,2024,5,7,205,8407,6258,23,276,2149,"74,44",21,2,"91,3"
706,Alto Santo,CARAUBAS,"-5,44125","-38,413194444444",2020,4,"142,0","9,0","0,0","23,0","0,0","0,0","10,0","0,0","0,0","0,0","0,0","0,0","6,0","0,0","0,0","0,0","5,2","0,0","0,0","0,0","0,0","8,2","7,8","21,0","7,0","0,0","0,0","9,8","35,0","0,0","0,0","888,0",2002,2024,5,7,205,8407,6258,23,276,2149,"74,44",21,2,"91,3"
706,Alto Santo,CARAUBAS,"-5,44125","-38,413194444444",2020,5,"175,0","6,2","0,0","0,0","0,0","0,0","7,0","0,0","0,0","0,0","0,0","0,0","0,0","13,0","0,0","4,0","9,6","12,0","0,0","38,2","31,0","16,0","0,0","0,0","6,0","0,0","0,0","0,0","0,0","7,0","0,0","25,0",2002,2024,5,7,205,8407,6258,23,276,2149,"74,44",21,2,"91,3"
706,Alto Santo,CARAUBAS,"-5,44125","-38,413194444444",2020,6,"60,0","4,0","0,0","10,0","0,0","0,0","0,0","0,0","1,0","0,0","10,0","30,0","0,0","0,0","0,0","0,0","5,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","888,0",2002,2024,5,7,205,8407,6258,23,276,2149,"74,44",21,2,"91,3"
706,Alto Santo,CARAUBAS,"-5,44125","-38,413194444444",2020,7,"0,0","0,0","0,0","0,0","0,0","0,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0",2002,2024,5,7,205,8407,6258,23,276,2149,"74,44",21,2,"91,3"
706,Alto Santo,CARAUBAS,"-5,44125","-38,413194444444",2020,8,"999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0",2002,2024,5,7,205,8407,6258,23,276,2149,"74,44",21,2,"91,3"
706,Alto Santo,CARAUBAS,"-5,44125","-38,413194444444",2020,9,"999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0",2002,2024,5,7,205,8407,6258,23,276,2149,"74,44",21,2,"91,3"
706,Alto Santo,CARAUBAS,"-5,44125","-38,413194444444",2020,10,"999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0",2002,2024,5,7,205,8407,6258,23,276,2149,"74,44",21,2,"91,3"
706,Alto Santo,CARAUBAS,"-5,44125","-38,413194444444",2020,11,"999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0",2002,2024,5,7,205,8407,6258,23,276,2149,"74,44",21,2,"91,3"
706,Alto Santo,CARAUBAS,"-5,44125","-38,413194444444",2020,12,"999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0",2002,2024,5,7,205,8407,6258,23,276,2149,"74,44",21,2,"91,3"
706,Alto Santo,CARAUBAS,"-5,44125","-38,413194444444",2021,1,"999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0",2002,2024,5,7,205,8407,6258,23,276,2149,"74,44",21,2,"91,3"
706,Alto Santo,CARAUBAS,"-5,44125","-38,413194444444",2021,2,"999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0",2002,2024,5,7,205,8407,6258,23,276,2149,"74,44",21,2,"91,3"
706,Alto Santo,CARAUBAS,"-5,44125","-38,413194444444",2021,3,"999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0",2002,2024,5,7,205,8407,6258,23,276,2149,"74,44",21,2,"91,3"
706,Alto Santo,CARAUBAS,"-5,44125","-38,413194444444",2021,4,"999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0",2002,2024,5,7,205,8407,6258,23,276,2149,"74,44",21,2,"91,3"
706,Alto Santo,CARAUBAS,"-5,44125","-38,413194444444",2021,5,"999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0",2002,2024,5,7,205,8407,6258,23,276,2149,"74,44",21,2,"91,3"
706,Alto Santo,CARAUBAS,"-5,44125","-38,413194444444",2021,6,"999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0",2002,2024,5,7,205,8407,6258,23,276,2149,"74,44",21,2,"91,3"
706,Alto Santo,CARAUBAS,"-5,44125","-38,413194444444",2021,7,"999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0",2002,2024,5,7,205,8407,6258,23,276,2149,"74,44",21,2,"91,3"
706,Alto Santo,CARAUBAS,"-5,44125","-38,413194444444",2021,8,"999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0",2002,2024,5,7,205,8407,6258,23,276,2149,"74,44",21,2,"91,3"
706,Alto Santo,CARAUBAS,"-5,44125","-38,413194444444",2021,9,"999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0",2002,2024,5,7,205,8407,6258,23,276,2149,"74,44",21,2,"91,3"
706,Alto Santo,CARAUBAS,"-5,44125","-38,413194444444",2021,10,"999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0",2002,2024,5,7,205,8407,6258,23,276,2149,"74,44",21,2,"91,3"
706,Alto Santo,CARAUBAS,"-5,44125","-38,413194444444",2021,11,"999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0",2002,2024,5,7,205,8407,6258,23,276,2149,"74,44",21,2,"91,3"
706,Alto Santo,CARAUBAS,"-5,44125","-38,413194444444",2021,12,"999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0",2002,2024,5,7,205,8407,6258,23,276,2149,"74,44",21,2,"91,3"
706,Alto Santo,CARAUBAS,"-5,44125","-38,413194444444",2022,1,"999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0",2002,2024,5,7,205,8407,6258,23,276,2149,"74,44",21,2,"91,3"
706,Alto Santo,CARAUBAS,"-5,44125","-38,413194444444",2022,2,"999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0",2002,2024,5,7,205,8407,6258,23,276,2149,"74,44",21,2,"91,3"
706,Alto Santo,CARAUBAS,"-5,44125","-38,413194444444",2022,3,"999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0",2002,2024,5,7,205,8407,6258,23,276,2149,"74,44",21,2,"91,3"
706,Alto Santo,CARAUBAS,"-5,44125","-38,413194444444",2022,4,"999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0",2002,2024,5,7,205,8407,6258,23,276,2149,"74,44",21,2,"91,3"
706,Alto Santo,CARAUBAS,"-5,44125","-38,413194444444",2022,5,"999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0",2002,2024,5,7,205,8407,6258,23,276,2149,"74,44",21,2,"91,3"
706,Alto Santo,CARAUBAS,"-5,44125","-38,413194444444",2022,6,"999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0",2002,2024,5,7,205,8407,6258,23,276,2149,"74,44",21,2,"91,3"
706,Alto Santo,CARAUBAS,"-5,44125","-38,413194444444",2022,7,"999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0",2002,2024,5,7,205,8407,6258,23,276,2149,"74,44",21,2,"91,3"
706,Alto Santo,CARAUBAS,"-5,44125","-38,413194444444",2022,8,"999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0",2002,2024,5,7,205,8407,6258,23,276,2149,"74,44",21,2,"91,3"
706,Alto Santo,CARAUBAS,"-5,44125","-38,413194444444",2022,9,"999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0",2002,2024,5,7,205,8407,6258,23,276,2149,"74,44",21,2,"91,3"
706,Alto Santo,CARAUBAS,"-5,44125","-38,413194444444",2022,10,"999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0",2002,2024,5,7,205,8407,6258,23,276,2149,"74,44",21,2,"91,3"
706,Alto Santo,CARAUBAS,"-5,44125","-38,413194444444",2022,11,"999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0",2002,2024,5,7,205,8407,6258,23,276,2149,"74,44",21,2,"91,3"
706,Alto Santo,CARAUBAS,"-5,44125","-38,413194444444",2022,12,"999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0",2002,2024,5,7,205,8407,6258,23,276,2149,"74,44",21,2,"91,3"
706,Alto Santo,CARAUBAS,"-5,44125","-38,413194444444",2023,1,"999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0",2002,2024,5,7,205,8407,6258,23,276,2149,"74,44",21,2,"91,3"
706,Alto Santo,CARAUBAS,"-5,44125","-38,413194444444",2023,2,"999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0",2002,2024,5,7,205,8407,6258,23,276,2149,"74,44",21,2,"91,3"
706,Alto Santo,CARAUBAS,"-5,44125","-38,413194444444",2023,3,"999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0",2002,2024,5,7,205,8407,6258,23,276,2149,"74,44",21,2,"91,3"
706,Alto Santo,CARAUBAS,"-5,44125","-38,413194444444",2023,4,"999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0",2002,2024,5,7,205,8407,6258,23,276,2149,"74,44",21,2,"91,3"
706,Alto Santo,CARAUBAS,"-5,44125","-38,413194444444",2023,5,"999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0",2002,2024,5,7,205,8407,6258,23,276,2149,"74,44",21,2,"91,3"
706,Alto Santo,CARAUBAS,"-5,44125","-38,413194444444",2023,6,"999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0",2002,2024,5,7,205,8407,6258,23,276,2149,"74,44",21,2,"91,3"
706,Alto Santo,CARAUBAS,"-5,44125","-38,413194444444",2023,7,"999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0",2002,2024,5,7,205,8407,6258,23,276,2149,"74,44",21,2,"91,3"
706,Alto Santo,CARAUBAS,"-5,44125","-38,413194444444",2023,8,"999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0",2002,2024,5,7,205,8407,6258,23,276,2149,"74,44",21,2,"91,3"
706,Alto Santo,CARAUBAS,"-5,44125","-38,413194444444",2023,9,"999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0",2002,2024,5,7,205,8407,6258,23,276,2149,"74,44",21,2,"91,3"
