id,Municipios,Postos,Latitude,Longitude,Anos,Meses,Total,Dia1,Dia2,Dia3,Dia4,Dia5,Dia6,Dia7,Dia8,Dia9,Dia10,Dia11,Dia12,Dia13,Dia14,Dia15,Dia16,Dia17,Dia18,Dia19,Dia20,Dia21,Dia22,Dia23,Dia24,Dia25,Dia26,Dia27,Dia28,Dia29,Dia30,Dia31,Ano_inicial,Ano_final,Primeiro_mes,Ultimo_mes,Meses_de_Falha,Intervalo_dias,Total_Falhas,Intervalo_anos,Intervalo_meses,dias_medidos,Porcentagem_dias_Falhas,Anos_de_Falha,Anos_completos_medidos,Porcentagem_anos_Falhas
829,Jaguaruana,SARGENTO,"-4,8419166666667","-37,839361111111",2019,3,"328,0","54,0","0,0","25,0","0,0","25,0","0,0","16,0","39,0","27,0","0,0","14,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","25,0","0,0","0,0","30,0","0,0","0,0","0,0","0,0","0,0","0,0","35,0","38,0","0,0",2018,2024,1,7,30,2559,924,7,84,1635,"36,11",3,4,"42,86"
829,Jaguaruana,SARGENTO,"-4,8419166666667","-37,839361111111",2019,4,"328,0","54,0","0,0","25,0","0,0","0,0","25,0","16,0","39,0","27,0","0,0","14,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","25,0","0,0","0,0","30,0","0,0","0,0","0,0","0,0","0,0","0,0","35,0","38,0","888,0",2018,2024,1,7,30,2559,924,7,84,1635,"36,11",3,4,"42,86"
829,Jaguaruana,SARGENTO,"-4,8419166666667","-37,839361111111",2019,5,"35,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","8,0","27,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",2018,2024,1,7,30,2559,924,7,84,1635,"36,11",3,4,"42,86"
829,Jaguaruana,SARGENTO,"-4,8419166666667","-37,839361111111",2019,6,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","888,0",2018,2024,1,7,30,2559,924,7,84,1635,"36,11",3,4,"42,86"
829,Jaguaruana,SARGENTO,"-4,8419166666667","-37,839361111111",2019,7,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",2018,2024,1,7,30,2559,924,7,84,1635,"36,11",3,4,"42,86"
829,Jaguaruana,SARGENTO,"-4,8419166666667","-37,839361111111",2019,8,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",2018,2024,1,7,30,2559,924,7,84,1635,"36,11",3,4,"42,86"
829,Jaguaruana,SARGENTO,"-4,8419166666667","-37,839361111111",2019,9,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","888,0",2018,2024,1,7,30,2559,924,7,84,1635,"36,11",3,4,"42,86"
829,Jaguaruana,SARGENTO,"-4,8419166666667","-37,839361111111",2019,10,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",2018,2024,1,7,30,2559,924,7,84,1635,"36,11",3,4,"42,86"
829,Jaguaruana,SARGENTO,"-4,8419166666667","-37,839361111111",2019,11,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","888,0",2018,2024,1,7,30,2559,924,7,84,1635,"36,11",3,4,"42,86"
829,Jaguaruana,SARGENTO,"-4,8419166666667","-37,839361111111",2019,12,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",2018,2024,1,7,30,2559,924,7,84,1635,"36,11",3,4,"42,86"
